# 2019-12-11 12:42:41 - Started logging Millenia laser (Lattice laser)
# Timestamp		Power	RMS	Avg.RMS	T-dio.	T.cry.	Dio.c.	Dio.h.	Head-h.	Las.-h.	Error
2019-12-11 12:42:41	10.06	0.0958	3.6386	23.33	21.54	7.504	64.5	64.5	1346.5	000
2019-12-11 12:43:11	10.05	0.0695	0.0448	23.40	21.58	7.498	64.5	64.5	1346.5	000
2019-12-11 12:43:41	10.05	0.0378	0.0602	23.41	21.60	7.492	64.5	64.5	1346.5	000
2019-12-11 12:44:11	10.06	0.0473	0.0893	23.38	21.60	7.491	64.5	64.5	1346.5	000
2019-12-11 12:44:41	10.05	0.1033	0.0645	23.34	21.60	7.491	64.5	64.5	1346.5	000
2019-12-11 12:45:11	10.05	0.0498	0.0783	23.31	21.60	7.484	64.5	64.5	1346.5	000
2019-12-11 12:45:41	10.04	0.0481	0.0604	23.29	21.60	7.481	64.5	64.5	1346.5	000
2019-12-11 12:46:11	10.05	0.0599	0.0593	23.25	21.58	7.484	64.5	64.5	1346.5	000
2019-12-11 12:46:41	10.05	0.0583	0.0527	23.25	21.58	7.481	64.5	64.5	1346.5	000
2019-12-11 12:47:11	10.05	0.0419	0.0556	23.23	21.58	7.478	64.5	64.5	1346.5	000
2019-12-11 12:47:41	10.04	0.1250	0.0724	23.22	21.58	7.479	64.6	64.6	1346.6	000
2019-12-11 12:48:11	10.04	0.0243	0.0724	23.19	21.56	7.478	64.6	64.6	1346.6	000
2019-12-11 12:48:41	10.05	0.0916	0.0670	23.19	21.56	7.484	64.6	64.6	1346.6	000
2019-12-11 12:49:11	10.05	0.0463	0.0739	23.18	21.56	7.486	64.6	64.6	1346.6	000
2019-12-11 12:49:41	10.06	0.0592	0.0446	23.17	21.56	7.485	64.6	64.6	1346.6	000
2019-12-11 12:50:11	10.07	0.1213	0.0655	23.17	21.56	7.484	64.6	64.6	1346.6	000
2019-12-11 12:50:41	10.06	0.0459	0.0616	23.17	21.56	7.484	64.6	64.6	1346.6	000
2019-12-11 12:51:11	10.07	0.0625	0.0583	23.19	21.58	7.484	64.6	64.6	1346.6	000
2019-12-11 12:51:41	10.05	0.0252	0.0814	23.18	21.58	7.484	64.6	64.6	1346.6	000
2019-12-11 12:52:11	10.04	0.0485	0.0650	23.19	21.60	7.484	64.6	64.6	1346.6	000
2019-12-11 12:52:41	10.05	0.0695	0.0695	23.18	21.58	7.484	64.6	64.6	1346.6	000
2019-12-11 12:53:11	10.06	0.0641	0.0693	23.19	21.58	7.484	64.6	64.6	1346.6	000
2019-12-11 12:53:41	10.05	0.0624	0.0527	23.19	21.60	7.484	64.7	64.7	1346.7	000
2019-12-11 12:54:11	10.05	0.0474	0.0508	23.20	21.63	7.482	64.7	64.7	1346.7	000
2019-12-11 12:54:41	10.05	0.0457	0.0737	23.20	21.63	7.484	64.7	64.7	1346.7	000
2019-12-11 12:55:11	10.06	0.0482	0.0581	23.21	21.60	7.481	64.7	64.7	1346.7	000
2019-12-11 12:55:41	10.06	0.0456	0.0515	23.21	21.63	7.482	64.7	64.7	1346.7	000
2019-12-11 12:56:11	10.04	0.0619	0.0644	23.21	21.65	7.481	64.7	64.7	1346.7	000
2019-12-11 12:56:41	10.05	0.0750	0.0716	23.21	21.63	7.479	64.7	64.7	1346.7	000
2019-12-11 12:57:11	10.05	0.0599	0.0663	23.21	21.63	7.481	64.7	64.7	1346.7	000
2019-12-11 12:57:41	10.06	0.0887	0.0683	23.21	21.63	7.479	64.7	64.7	1346.7	000
